2026-06-10 21:18:48 | INFO     | jobs.etl.extraction | Starting extraction | location=Accra, Ghana | range=2026-06-08 → 2026-06-10
2026-06-10 21:18:50 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Accra | records=72
2026-06-16 16:20:50 | INFO     | jobs.etl.load | Database engine ready | host=localhost port=5432 db=weather_analytics
2026-06-16 16:20:50 | INFO     | __main__ | ETL pipeline starting
2026-06-16 16:20:50 | INFO     | jobs.etl.extraction | Starting extraction | location=Accra, Ghana | range=2026-06-09 → 2026-06-16
2026-06-16 16:20:53 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Accra | records=192
2026-06-16 16:20:53 | INFO     | jobs.etl.extraction | Starting extraction | location=London, United Kingdom | range=2026-06-09 → 2026-06-16
2026-06-16 16:20:54 | INFO     | jobs.etl.extraction | Extraction succeeded | location=London | records=192
2026-06-16 16:20:54 | INFO     | jobs.etl.extraction | Starting extraction | location=New York, United States | range=2026-06-09 → 2026-06-16
2026-06-16 16:20:54 | INFO     | jobs.etl.extraction | Extraction succeeded | location=New York | records=192
2026-06-16 16:20:54 | INFO     | jobs.etl.extraction | Starting extraction | location=Tokyo, Japan | range=2026-06-09 → 2026-06-16
2026-06-16 16:20:55 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Tokyo | records=192
2026-06-16 16:20:55 | INFO     | jobs.etl.extraction | Starting extraction | location=Berlin, Germany | range=2026-06-09 → 2026-06-16
2026-06-16 16:20:55 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Berlin | records=192
2026-06-16 16:20:55 | INFO     | jobs.etl.extraction | Batch extraction complete | locations=5 | total_records=960
2026-06-16 16:20:55 | INFO     | __main__ | Extract phase done | rows=960
2026-06-16 16:20:55 | INFO     | jobs.etl.transform | Transformation started | rows=960
2026-06-16 16:20:56 | INFO     | jobs.etl.transform | Transformation complete | rows=960
2026-06-16 16:20:57 | ERROR    | __main__ | ETL pipeline failed: (psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: fe_sendauth: no password supplied
2026-06-17 08:00:28 | INFO     | jobs.etl.load | Database engine ready | host=postgres_analytics port=5432 db=weather_analytics
2026-06-17 08:00:28 | INFO     | __main__ | ETL pipeline starting
2026-06-17 08:00:28 | INFO     | jobs.etl.extraction | Starting extraction | location=Accra, Ghana | range=2026-06-10 → 2026-06-17
2026-06-17 08:00:30 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Accra | records=192
2026-06-17 08:00:30 | INFO     | jobs.etl.extraction | Starting extraction | location=London, United Kingdom | range=2026-06-10 → 2026-06-17
2026-06-17 08:00:30 | INFO     | jobs.etl.extraction | Extraction succeeded | location=London | records=192
2026-06-17 08:00:30 | INFO     | jobs.etl.extraction | Starting extraction | location=New York, United States | range=2026-06-10 → 2026-06-17
2026-06-17 08:00:30 | INFO     | jobs.etl.extraction | Extraction succeeded | location=New York | records=192
2026-06-17 08:00:30 | INFO     | jobs.etl.extraction | Starting extraction | location=Tokyo, Japan | range=2026-06-10 → 2026-06-17
2026-06-17 08:00:31 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Tokyo | records=192
2026-06-17 08:00:31 | INFO     | jobs.etl.extraction | Starting extraction | location=Berlin, Germany | range=2026-06-10 → 2026-06-17
2026-06-17 08:00:31 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Berlin | records=192
2026-06-17 08:00:31 | INFO     | jobs.etl.extraction | Batch extraction complete | locations=5 | total_records=960
2026-06-17 08:00:31 | INFO     | __main__ | Extract phase done | rows=960
2026-06-17 08:00:31 | INFO     | jobs.etl.transform | Transformation started | rows=960
2026-06-17 08:00:31 | INFO     | jobs.etl.transform | Transformation complete | rows=960
2026-06-17 08:00:31 | INFO     | jobs.etl.load | Star schema initialized (tables created where absent)
2026-06-17 08:00:31 | INFO     | jobs.etl.load | Load started | rows=960
2026-06-17 08:00:31 | INFO     | jobs.etl.load | dim_location: upserted 5 row(s)
2026-06-17 08:00:31 | INFO     | jobs.etl.load | dim_date: upserted 8 row(s)
2026-06-17 08:00:31 | INFO     | jobs.etl.load | dim_time: upserted 24 row(s)
2026-06-17 08:00:31 | INFO     | jobs.etl.load | dim_weather_condition: upserted 12 row(s)
2026-06-17 08:00:32 | INFO     | jobs.etl.load | fact_weather: inserted 960 row(s)
2026-06-17 08:00:32 | INFO     | jobs.etl.load | Load complete
2026-06-17 08:00:32 | INFO     | __main__ | ETL pipeline finished successfully
